year,team0,team1,winning_team
21,Oregon,Oklahoma,1
20,Texas,Colorado,0
19,Utah,Texas,1
18,Washington State,Iowa State,0
17,Stanford,Texas Christian,1
16,Oklahoma State,Colorado,0
15,Texas Christian,Oregon,0
14,Kansas State,UCLA,1
13,Oregon,Texas,0
21,Missouri,Army,1
20,Tulsa,Mississippi State,1
18,Houston,Army,1
17,San Diego State,Army,1
16,Navy,Louisiana Tech,1
14,Pittsburgh,Houston,1
13,Navy,Middle Tennessee State,0
21,Toledo,Middle Tennessee State,1
19,Buffalo,Charlotte,0
18,Florida International,Toledo,0
17,Ohio,Alabama-Birmingham,0
16,Old Dominion,Eastern Michigan,0
15,Middle Tennessee State,Western Michigan,1
14,Western Kentucky,Central Michigan,0
21,Florida,Central Florida,1
19,Central Florida,Marshall,0
18,Marshall,South Florida,0
17,Florida International,Temple,1
16,Miami,Mississippi State,1
15,Connecticut,Marshall,1
14,North Carolina State,Central Florida,0
13,East Carolina,Ohio,0
21,Auburn,Houston,1
19,Cincinnati,Boston College,0
18,Memphis,Wake Forest,1
17,South Florida,Texas Tech,0
16,South Florida,South Carolina,0
15,Memphis,Auburn,1
14,East Carolina,Florida,1
13,Vanderbilt,Houston,0
21,Appalachian State,Western Kentucky,1
20,Central Florida,Brigham Young,1
19,Florida Atlantic,Southern Methodist,0
18,Northern Illinois,Alabama-Birmingham,1
17,Florida Atlantic,Akron,0
16,Western Kentucky,Memphis,0
15,Temple,Toledo,1
14,Marshall,Northern Illinois,0
21,West Virginia,Minnesota,1
19,Washington State,Air Force,1
18,Texas Christian,California,0
17,UCLA,Kansas State,1
15,Arizona State,West Virginia,1
14,Washington,Oklahoma State,1
13,Kansas State,Michigan,0
21,Ball State,Georgia State,1
20,Marshall,Buffalo,1
19,Arkansas State,Florida International,0
18,Eastern Michigan,Georgia Southern,1
17,Middle Tennessee State,Arkansas State,0
16,Appalachian State,Toledo,0
15,Ohio,Appalachian State,1
14,South Alabama,Bowling Green State,1
21,Iowa,Kentucky,1
20,Northwestern,Auburn,0
19,Alabama,Michigan,0
18,Kentucky,Penn State,0
17,Notre Dame,Louisiana State,0
16,Louisiana State,Louisville,0
15,Michigan,Florida,0
14,Missouri,Minnesota,0
13,South Carolina,Wisconsin,0
21,Alabama,Georgia,1
